strongNumber,void1,hebWord,lang,void2,void3,void4,root,etym1,etymWord1,etym2,etymWord2,etym3,etymWord3,void5,etymDesc,void6, occurences,variants,morphology,heading,entrycontent,phonemes
4591,,מָעַט,H,,,,,,,,,,,,a primitive root,,"1966,3547,12157,11741,18034,9525,4545,4816,13560,4057,1821,10569,4855,1965,3486,21289,12202,17011,2398,17010",,V,to diminish,"1) to be or become small, be few, be diminished<br>1a) (Qal)<br>1a1) to diminish<br>1a2) to be too small<br>1b) (Piel) to become few<br>1c) (Hiphil)<br>1c1) to make small, make few, diminish<br>1c2) to give less",māʿaṭ
4592,,מְעַט,H,,,,,4591,מעט,,,,,,from H4591,,"4094,861,12911,5573,14866,22036,13144,4547,19807,846,609,20101,7454,14209,17807,20739,5651,429,1293,6620,703,8465,15693,5675,6445,8345,16283,21066,13693,18936,10392,17259,10667,14854,20196,18388,18099,17826,19699,4204,12493,635,4816,1302,20191,7563,1430,10500,7431,5135,19372,7468,16720,5981,20111,16891,8212,2175,17037,12761,9245,10374,9247,17952,14851,4855,20992,18124,19182,15687,20228,23022,21171,3522,10180,5120,1988,15233,14898,13033,10312,10727,1350,14103,13171,18828,20728,4208,16497,22641,4545,15167,9730",,N-M,little,"1) littleness, few, a little, fewness<br>1a) little, small, littleness, fewness, too little, yet a little<br>1b) like a little, within a little, almost, just, hardly, shortly, little worth",mǝʿaṭ
4593,,מָעֹט,H,,,,,4591,מעט,,,,,,passive adjective of H4591,,13321,,N,sharp,"1) wrapped, grasped<br>1a) meaning uncertain",māʿōṭ
4594,,מַעֲטֶה,H,,,,,5844,עטה,,,,,,from H5844,,11363,,N-M,mantle,"1) wrap, mantle",maʿăṭeh
4595,,מַעֲטָפָה,H,,,,,5848,עטף,,,,,,from H5848,,10246,,N-F,overtunic,1) overtunic,maʿăṭāfâ
4596,,מְעִי,H,,,,,5753,עוה,,,,,,from H5753,,10501,,N-M,heap,"1) ruin, heap",mǝʿî
4597,,מָעַי,H,,,,,4578,מעה,,,,,,probably from H4578,,21406,,N:N-M-P,Maai,"Maai = ""compassionate""<br>1) one of the sons of Asaph who took part in the musical service at the dedication of the wall of Jerusalem",māʿay
4598,,מְעִיל,H,,,,,4603,מעל,,,,,,from H4603 in the sense of covering,,"2925,7504,11370,7768,18611,18625,7874,22015,8253,20989,2690,20987,13478,2328,7176,2688,7597,2342,2689,2325,11334,2691,7761,2298,19268,17058,2687",,N-M,robe,1) robe<br>1a) a garment worn over a tunic by men of rank<br>1b) a long garment worn by David's daughters<br>1c) a garment of the high priest<br>1d) (fig.) of attributes,mǝʿîl
4599,,מַעְיָן,H,,,,,5869,עין,,,,,,from H5869 (as a denominative in the sense of a spring),,"3034,17809,14366,17902,9514,19718,16533,19721,6310,16577,17104,6213,10420,10986,9520,16854,14286,23076,171,9264,186,16324,18415",,N-M,spring,1) spring,maʿyān
4600,,מָעַךְ,H,,,,,,,,,,,,a primitive root,,"3394,10028,7830,13372",,V,to bruise,"1) to press, squeeze<br>1a) (Qal) to be crushed<br>1b) (Pual) to be handled, be pressed",māʿax
4601,,מַעֲכָה,H,,,,,4600,מעך,,,,,,from H4600,,"21747,21550,22111,8164,22632,21746,21559,8002,21912,22633,21846,8727,9180,572,9169,6169,8166,22322,22703,9177,21800,22631",,N:N-M-P + N:N-F-P + N:N--L,Maacah,"Maachah = ""oppression""<br>n pr m<br>1) father of Achish, king of Gath at the beginning of Solomon's reign<br>2) father of Hanan, one of David's mighty warriors<br>3) a Simeonite, father of Shephatiah, prince of his tribe in the reign of David<br>4) son of Nahor by concubine Reumah<br>n pr f<br>5) daughter of king Talmai of Geshur, wife or David, and mother of Absalom<br>6) daughter of Absalom, wife of king Rehoboam of Judah, and mother of king Abijam of Judah<br>7) concubine of Caleb the son of Hezron<br>8) wife of Machir of the tribe of Manasseh<br>9) wife of Jehiel, father of Gibeon<br>Maachathites = ""pressure (literally she has pressed)""<br>n pr<br>10) a mercenary people hired to fight David",maʿăxâ
4602,,מַעֲכָתִי,H,,,,,4601,מעכה מעכת,,,,,,patrial from H4601,,"4991,8605,21600,6137,12465,6169,10164,6167",,N:N--LG,Maacathite,"Maachathite = ""pressure (literally she has pressed)""<br>1) used of one of David's mighty warriors<br>2) used of an associate of Ishmael coll<br>3) a people dwelling in Transjordan, probably descendants of Maachah",maʿăxātî
4603,,מָעַל,H,,,,,,,,,,,,a primitive root,,"13284,21444,6459,13836,22947,21009,23031,13207,20664,13124,21868,22980,21649,13235,3805,22945,2846,5811,22636,22994,6448,22983,13106,18126,6444,2852,3799,23204,5979,13833,3820,21001,21051,21509",,V,be unfaithful,"1) to act unfaithfully, act treacherously, transgress, commit a trespass<br>1a) (Qal) to act unfaithfully or treacherously<br>1a1) against man<br>1a2) against God<br>1a3) against devoted thing<br>1a4) against husband",māʿal
4604,,מַ֫עַל,H,,,,,4603,מעל,,,,,,from H4603,,"20988,13284,23007,6459,13836,3565,13207,20664,13124,21868,22980,13235,2846,19111,23124,21812,6448,3820,13106,21005,2852,3799,5979,6450,20986,3805,4682",,N-M,unfaithfulness,"1) unfaithful or treacherous act, trespass<br>1a) against man<br>1b) against God",maʿal
4605,,מַ֫עַל,H,,,,,5927,עלה,,,,,,from H5927,,"9516,5911,3650,4495,12824,3774,22718,3643,3578,22183,22197,2216,8881,14875,5656,19014,22473,3715,18630,18107,3633,6709,3964,3733,23067,3623,3732,7310,12968,13039,17906,20082,2685,2614,5882,8855,16314,20852,12244,8877,3747,6547,22166,10010,22207,13949,22386,3019,20756,12852,2586,2250,2397,3608,13014,3639,10345,20990,12837,10900,7358,7525,8910,10288,180,3645,2056,2660,8863,20757,19312,13895,22447,4553,557,8926,12523,8883,12343,10310,3791,3769,3708,4493,5045,14878,3625,3750,3779,12853,23134,3631,4138,3767,3647,16400,3627,3635,3637,22906,22937,11571,3641,22364,3721,3787,3783,11086,2696,14393,22732,8872,5908,3629,3727,2217,23068,2321,19338,22204,154,21973,3736,2727,10458,13767,22803,12848,5626,22392,2728,5063,4731,7921",,ADV,above,"subst<br>1) higher part, upper part<br>adv<br>1a) above<br>prep<br>1b) on the top of, above, on higher ground than<br>with locative<br>1c) upwards, higher, above",maʿal
4606,,מֶעָל,A,,,,,5954,עלל,,,,,,(Aramaic) from H5954,,20588,,N-M,going down,1) going in<br>1a) sunset (of sun),meʿāl
4607,,מֹ֫עַל,H,,,,,5927,עלה,,,,,,from H5927,,21245,,N-M,lifting,1) lifting,mōʿal
4608,,מַעֲלֶה,H,,,,,5927,עלה,,,,,,from H5927,,"7319,22800,12601,21261,10482,13870,13873,23105,13876,21407,8337",,N-M,ascent,"1) ascent, incline",maʿăleh
4609,,מַעֲלָה,H,,,,,4608,מעלה,,,,,,feminine of H4608,,"22580,17415,9017,13873,20929,17390,13861,13888,17373,13951,17377,13876,17364,13022,10915,10028,17401,17444,14506,17423,17349,17396,6076,21089,9688,10027,10026,21407,17385,13865,22579,2078,9016,13845,17356,17407,13870,17426,22077,17447","מַעֲלָה, מַעֲלָה",N-F,thought|step,"1) what comes up, thoughts|1) step, stair<br>1a) step, stair<br>1b) steps (of sundial)<br>1c) stories (of heaven)<br>1d) ascent<br>1e) song of ascent<br>1e1) to the three great pilgrim feasts (Psalm titles)",maʿălâ
4610,,מַעֲלֵה עַקְרַבִּים,H,,,,,4608,מעלה,6137,עקרב,,,,from H4608 and (the plural of) H6137,,"6547,6207,4822",,N:N--L,Slopes of Akrabbin,"Maaleh-acrabbim = ""ascent of scorpions""<br>1) a pass on the southern border of Palestine<br>1a) scorpion-pass; ascent of Akrabbim",maʿălēh ʿaqrabbîm
4611,,מַעֲלָל,H,,,,,5953,עלל,,,,,,from H5953,,"12548,16953,11561,14889,11968,12022,14161,10234,12055,21292,14185,14682,14147,12091,16384,11883,12101,13752,11638,14259,11970,11547,11640,16963,15526,14887,16368,12002,11911,10232,14607,7782,10187,12266,6566,14617,11760,18241,5633,14228,12354",,N-M,deed,"1) deed, practice<br>1a) practice (usually bad)<br>1b) deeds<br>1c) acts",maʿălāl
4612,,מַעֲמָד,H,,,,,5975,עמד,,,,,,from H5975,,"10588,9002,23178,22208,22565",,N-M,office,"1) attendance, office, function, service<br>1a) station, office, post<br>1b) office, function<br>1c) service",maʿămād
4613,,מׇעֳמָ֑ד,H,,,,,5975,עמד,,,,,,from H5975,,16197,,N-M,foothold,"1) foothold, standing ground",moʿŏmād
4614,,מַעֲמָסָה,H,,,,,6006,עמס עמשׂ,,,,,,from H6006,,15053,,N-F,burden,"1) load, burden",maʿămāsâ
4615,,מַעֲמַקִּים,H,,,,,6009,עמק,,,,,,from H6009,,"16197,17415,16209,11200,13517",,N-M,deep,1) depths,maʿămaqqîm
4616,,מַ֫עַן,H,,,,,6030,ענה,,,,,,from H6030,,"1779,2487,5141,5267,14442,5546,14203,13058,1980,11372,13743,22511,11036,19002,5729,5749,7492,13390,17273,15485,13266,12057,1952,11059,13726,14669,16213,16458,18221,22510,11658,5522,11018,13301,9058,17372,11032,10275,13061,5111,16064,5936,10610,15559,12497,16182,12908,5742,1814,5564,18107,10023,1527,15519,22607,1733,5382,6572,12931,14382,5447,9038,2157,2064,11557,13347,4970,13429,19048,11048,12767,5090,10694,11645,14391,9060,17050,10081,10904,13178,22921,9171,13316,5321,5694,13803,5690,14658,11816,13187,17729,14768,17183,17418,11142,17387,16758,5315,5071,8240,15461,13482,5140,12516,15194,5291,1544,17252,10014,17580,5157,1607,11421,14755,13822,11443,11747,1106,8692,9065,16932,15230,14354,15057,5007,15555,12555,5479,5231,15068,5700,11654,15830,5590,444,5046,7563,13843,20996,5164,6129,23155,3322,13334,1816,4194,19594,22512,13751,12534,13753,22348,20676,11082,12261,3241,5270,5385,1780,11140,14524,312,8946,11400,15884,13321,5687,5861,13104,11160,5716,11830,15882,11735,8943,20674,8944,13365,10735,13252,22828,5219,753,3446,5003,5899,9062,9084,13283,14035,11084,12127,1759,10988,13344,12276,5918,10108,15935,1877,5106,13037,4235,13455,13606,12282,13098,15252,21161,4576,5069,5142,5088,17371,11262,11449,9813,11081,12716,12122,15481,6569,12361,449,5155,12346,1772,9665,14512,5218,23090,9039,5386,5364,16383,13279,1721,13350,5347,15203,11653,5084,11047,23055,13271,8963,17243,9731,17022,4889,8691,5860",,PREP + H,because,"1) purpose, intent prep<br>1a) for the sake of<br>1b) in view of, on account of<br>1c) for the purpose of, to the intent that, in order to conj<br>1d) to the end that",maʿan
4617,,מַעֲנֶה,H,,,,,6030,ענה,,,,,,from H6030,,"18084,19355,14620,18519,18120,18106,18117,19353",,N-M,answer,"1) answer, response<br>2) (TWOT) place for task",maʿăneh
4618,,מַעֲנָה,H,,,,,6031,ענה,,,,,,"from H6031, in the sense of depression or tilling",,"7439,17409",,N-F,furrow,"1) ploughing ground, place for task",maʿănâ
4619,,מַ֫עַץ,H,,,,,6095,עצה,,,,,,from H6095,,21529,,N:N-M-P,Maaz,"Maaz = ""wrath""<br>1) son of Ram and grandson of Jerahmeel of the tribe of Judah",maʿaṣ
4620,,מַעֲצֵבָה,H,,,,,6087,עצב,,,,,,from H6087,,11190,,N-F,torment,"1) place of pain, place of grief<br>2) (TWOT) terror",maʿăṣēvâ
4621,,מַעֲצָד,H,,,,,,,,,,,,from an usused root meaning to hew,,"11720,11062",,N-M,axe,1) axe,maʿăṣād
4622,,מַעְצוֹר,H,,,,,6113,עצר,,,,,,from H6113,,7431,,N-M,restraint,"1) restraint, hindrance",maʿṣôr
4623,,מַעְצָר,H,,,,,6113,עצר,,,,,,from H6113,,18417,,N-M,restraint,"1) restraint, control",maʿṣār
4624,,מַעֲקֶה,H,,,,,,,,,,,,from an unused root meaning to repress,,5480,,N-M,parapet,"1) parapet<br>1a) a low wall at the edge of a balcony, roof, etc., or along the sides of a bridge etc.,",maʿăqeh
4625,,מַעֲקָשׁ,H,,,,,6140,עקשׁ,,,,,,from H6140,,11013,,N-M,crooked place,"1) crooked place, twisted, crooked things",maʿăqāš
4626,,מַעַר,H,,,,,6168,ערה,,,,,,from H6168,,"14722,8888",,N-M,nakedness,"1) bare, naked place, nakedness<br>1a) bare place<br>1b) nakedness, pudenda (exposed in punishment)",maʿar
4627,,מַעֲרָב,H,,,,,6148,ערב,,,,,,"from H6148, in the sense of trading",,"13502,13500,13496,13492,13510,13516,13508,13517",,N-M,merchandise,"1) merchandise, articles of exchange",maʿărāv
4628,,מַעֲרָב,H,,,,,6150,ערב,,,,,,"from H6150, in the sense of shading",,"23119,16339,22292,22304,16975,22290,23102,21759,11027,16834,11336,11084,21932,20635",,N-M,west,"1) setting place, west, westward",maʿărāv
4629,,מַעֲרֶה,H,,,,,6168,ערה,,,,,,from H6168,,7089,,N-M,gap,"1) bare space, open plain<br>2) (TWOT) nakedness",maʿăreh
4630,,מַעֲרָה,H,,,,,4629,מערה,,,,,,feminine of H4629,,7558,,N-F,army,"1) army, battle-line<br>2) (TWOT) nakedness",maʿărâ
4631,,מְעָרָה,H,,,,,5783,עור,,,,,,from H5783,,"10221,16016,7767,6089,6658,9318,7764,592,6082,9263,591,13669,11646,6083,488,583,668,7765,9314,10790,589,21884,7706,9272,1504,1503,6093,17562,6084,1520,1506,7760,581,8584,6088,7408",,N-F,cave,"1) cave, den, hole",mǝʿārâ
4632,,מְעָרָה,H,,,,,4631,מערה,,,,,,the same as H4631,,6160,,N:N--L,Mearah,"Mearah = ""cave""<br>1) an area or cavern in the neighbourhood east of Sidon",mǝʿārâ
4633,,מַעֲרָךְ,H,,,,,6186,ערך,,,,,,from H6186,,18117,,N-M,plan,"1) arrangement, plan, preparation",maʿărāxǝ
4634,,מַעֲרָכָה,H,,,,,4633,מערך,,,,,,feminine of H4633,,"7216,6682,7557,7543,7555,3453,7230,7556,7571,7583,7580,2702,7226,7545,7731,7561,21955",,N-F,rank,"1) row, rank, battle-line<br>1a) battle-line<br>1b) rank<br>1c) row",maʿărāxâ
4635,,מַעֲרֶ֫כֶת,H,,,,,6186,ערך,,,,,,from H6186,,"3454,22209,3453,21328,23006,22356,21843,22412,22661",,N-F,row,"1) row, line",maʿărexet
4636,,מַעֲרֹם,H,,,,,6191,ערם,,,,,,"from H6191, in the sense of stripping",,22976,,N-M,naked,"1) naked thing, nakedness",maʿărōm
4637,,מַעֲרָצָה,H,,,,,6206,ערץ,,,,,,from H6206,,10400,,N-F,terror,"1) awful shock, crash, terror",maʿărāṣâ
4638,,מַעֲרָת,H,,,,,4630,מערה,,,,,,a form of H4630,,6263,,N:N--L,Maarath,"Maarath = ""bareness""<br>1) a town in the mountain region of Judah",maʿărāt
4639,,מַעֲשֶׂה,H,,,,,6213,עשׂה,,,,,,from H6213,,"20105,1646,10379,2638,5546,2673,14874,16844,8880,16688,14573,5719,2507,10888,20083,12057,10210,14669,10248,12064,22724,20087,6898,8881,15231,10275,16937,10508,9113,10659,11435,16687,20405,11256,2188,2267,16666,5213,10702,13154,16561,23091,11732,2020,17108,6557,12931,10535,16868,2157,9208,7042,17527,7627,5759,2309,19389,20187,17160,2692,14651,16857,20086,22821,10536,15606,21162,17073,2161,10081,12277,14290,17069,15527,2455,2694,5321,10726,2277,16115,17464,12738,2169,10725,12056,14273,2326,20671,6509,1190,2305,13501,20220,16994,17513,10268,22449,135,17074,15526,21842,16875,4686,20052,11720,9892,15832,3255,1424,14877,10103,15595,11648,11456,2634,2670,16996,16819,8885,11294,19424,2687,20184,5217,2308,16093,20169,20144,22208,13499,23102,22436,20174,2604,23155,12842,5001,5359,12534,15234,22448,5331,4717,14018,17606,2575,7294,11726,17574,8883,2333,8871,18119,2289,9998,1637,17605,16133,22720,3944,8874,8878,2408,11409,19498,11478,14790,20171,2652,4947,16959,23072,2316,1420,10546,8860,20031,505,20239,12746,12603,18591,1340,20046,8869,2602,2680,7781,17600,20039,19971,5034,19975,10793,11323,15389,2237,17613,2668,16963,18601,19752,20997,18918,11359,2302,20177,10733,2272,14493,7666,20072,5602,2418,20078,6554,2300,5625,4223,18127,10997",,N-M,deed,"1) deed, work<br>1a) deed, thing done, act<br>1b) work, labour<br>1c) business, pursuit<br>1d) undertaking, enterprise<br>1e) achievement<br>1f) deeds, works (of deliverance and judgment)<br>1g) work, thing made<br>1h) work (of God)<br>1i) product",maʿăśeh
4640,,מַעֲשַׂי,H,,,,,6213,עשׂה,,,,,,from H6213,,21823,,N:N-M-P,Maasai,"Maasiai = ""work of the Lord""<br>1) a priest who returned from exile",maʿăśay
4641,,מַעֲשֵׂיָהוּ,H,,,,,4639,מעשׂה,3050,יה,,,,from H4639 and H3050,,"23138,21021,22854,21243,21029,21412,21320,22940,22008,21020,12343,22968,21411,22006,12172,12176,21017,21246,21339,21341,11957,21097,12393",,N:N-M-P,Maaseiah,"Maaseiah = ""work of Jehovah""<br>1) a descendant of Jeshua who had taken a foreign wife in the time of Ezra<br>2) a priest of the sons of Harim who had taken a foreign wife in the time of Ezra<br>3) a priest of the sons of Pashur who had taken a foreign wife in the time of Ezra<br>4) a descendant of Pahath-moab who had taken a foreign wife in the time of Ezra<br>5) father of Azariah<br>6) one who stood on the right hand of Ezra when he read the law to the people<br>7) a Levite who assisted when Ezra read the law to the people<br>8) one of the heads of the people whose descendants signed the covenant with Nehemiah<br>9) a Benjamite ancestor of Sallu<br>10) a priest who took part in the musical service at the dedication of the wall of Jerusalem under Ezra<br>11) another priest who took part in the musical service at the dedication of the wall of Jerusalem under Ezra<br>12) father of Zephaniah the prophet in the reign of Zedekiah<br>13) father of Zedekiah the false prophet in the time of Jeremiah<br>14) a Levite of the 2nd rank who David appointed to sound with psalteries on Alamoth<br>15) son of Adaiah and one of the captains of hundreds in the reign of king Joash of Judah<br>16) an officer of high rank in the reign of king Uzziah<br>17) son of king Ahaz of Judah who was killed by Zichri in the invasion of Judah by king Pekah of Israel<br>18) governor of Jerusalem in the reign of Josiah<br>19) son of Shallum and a Levite of high rand in the reign of king Jehoiakim of Judah<br>20) ancestor of Baruch and Seraiah and a priest",maʿăśēyāhû
4642,,מַעֲשַׁקָּה,H,,,,,6231,עשׁק,,,,,,from H6231,,"18488,10811",,N-F,oppression,"1) extortionate deed, extortion",maʿăšaqqâ
4643,,מַעֲשֵׂר,H,,,,,6240,עשׂר,,,,,,from H6240,,"15135,5320,5580,3602,5253,4286,4284,14419,15133,5248,21332,4282,357,5315,23056,3603,4279,21333,5259,23057,14006,23063,21429,21414,21422,3601,14003",,N-M,tithe,"1) tithe, tenth part<br>1a) tenth part<br>1b) tithe, payment of a tenth part",maʿăśēr
4644,,מֹף,H,,,,,,,,,,,,of Egyptian origin,,14219,,N:N--L,Memphis,"Memphis = ""haven of the good""<br>1) a capital of Lower Egypt located on the western bank of the Nile about 9 miles (15 km) south of Cairo",mōf
4645,,מִפְגָּע,H,,,,,6293,פגע,,,,,,from H6293,,18750,,N-M,target,"1) thing hit, mark, target, object of assault",mifgāʿ
4646,,מַפָּח,H,,,,,5301,נפח,,,,,,from H5301,,18850,,N-M,exhalation,"1) breathing out, expiring, exhaling (of life)",mappāḥ
4647,,מַפֻּחַ,H,,,,,5301,נפח,,,,,,from H5301,,11634,,N-M,bellow,1) bellows,mappuaḥ
4648,,מְפִיבֹשֶׁת,H,,,,,6284,פאה,1322,בושׁת,,,,probably from H6284 and H1322,,"8506,8348,8151,8156,8157,8345,8042,8453,8158,8459,8155,8454",,N:N-M-P,Mephibosheth,"Mephibosheth = ""exterminating the idol""<br>1) grandson of Saul and son of Rizpah the daughter of Aiah, Saul's concubine; he and his brother Armoni were among the 7 victims surrendered by David to the Gibeonites to avert a famine<br>2) son of Jonathan and grandson of Saul<br>2a) also 'Merib-baal'",mǝfîvōšet
4649,,מֻפִּים,H,,,,,5130,נוף,,,,,,a plural apparently from H5130,,1408,,N:N-M-P,Muppim,"Muppim = ""serpent""<br>1) a Benjamite and one of the 14 descendants of Rachel who belonged to the original colony of the sons of Jacob in Egypt<br>1a) also 'Shupham'",muppîm
4650,,מֵפִיץ,H,,,,,6327,פוץ,,,,,,from H6327,,18407,,N-M,war-club,1) scattering war club,mēfîṣ
4651,,מַפָּל,H,,,,,5307,נפל,,,,,,from H5307,,"14492,19633",,N-M,refuse,"1) refuse, hanging parts<br>1a) fallings, refuse<br>1b) hanging parts (of a crocodile)",mappāl
4652,,מִפְלָאָה,H,,,,,6381,פלא,,,,,,from H6381,,19507,,N-F,wonder,1) wondrous work,miflāʾâ
4653,,מִפְלַגָּה,H,,,,,6385,פלג,,,,,,from H6385,,23175,,N-F,division,1) division (of priests for service),miflaggâ
4654,,מַפָּלָה,H,,,,,5307,נפל,,,,,,from H5307,,"10637,10501,10607","מַפֵּלָה, מַפָּלָה",N-F,ruin,1) a ruin,mappālâ
4655,,מִפְלָט,H,,,,,6403,פלט,,,,,,from H6403,,15986,,N-M,escape,"1) escape, place of escape",miflāṭ
4656,,מִפְלֶ֫צֶת,H,,,,,6426,פלץ,,,,,,from H6426,,"9180,22703",,N-F,horror,"1) horrid thing, horrible thing",mifleṣet
4657,,מִפְלָשׂ,H,,,,,,,,,,,,from an unused root meaning to balance,,19507,,N-M,swaying,"1) swaying, poising, balancing",miflāś
